Frame,Time,GameX,GameY,Speed_X,Speed_Y
1,0.0,637.0,335.0,3,3
2,0.1,634.0,335.0,3,3
3,0.14,631.0,335.0,3,3
4,0.17,628.0,335.0,3,3
5,0.21,625.0,335.0,3,3
6,0.24,622.0,335.0,3,3
7,0.27,619.0,335.0,3,3
8,0.31,616.0,335.0,3,3
9,0.34,613.0,335.0,3,3
10,0.38,610.0,335.0,3,3
11,0.41,607.0,335.0,3,3
12,0.44,604.0,335.0,3,3
13,0.47,601.0,335.0,3,3
14,0.51,598.0,335.0,3,3
15,0.54,595.0,335.0,3,3
16,0.57,592.0,335.0,3,3
17,0.61,589.0,335.0,3,3
18,0.64,586.0,335.0,3,3
19,0.68,583.0,335.0,3,3
20,0.71,580.0,335.0,3,3
21,0.74,577.0,335.0,3,3
22,0.78,574.0,335.0,3,3
23,0.81,571.0,335.0,3,3
24,0.84,568.0,335.0,3,3
25,0.88,565.0,335.0,3,3
26,0.91,562.0,335.0,3,3
27,0.95,559.0,335.0,3,3
28,0.98,556.0,335.0,3,3
29,1.01,553.0,335.0,3,3
30,1.05,550.0,335.0,3,3
31,1.08,547.0,335.0,3,3
32,1.11,544.0,335.0,3,3
33,1.15,541.0,335.0,3,3
34,1.18,538.0,335.0,3,3
35,1.22,535.0,335.0,3,3
36,1.25,532.0,335.0,3,3
37,1.28,529.0,335.0,3,3
38,1.32,526.0,335.0,3,3
39,1.35,523.0,335.0,3,3
40,1.38,520.0,335.0,3,3
41,1.42,517.0,335.0,3,3
42,1.45,514.0,335.0,3,3
43,1.48,511.0,335.0,3,3
44,1.52,508.0,335.0,3,3
45,1.55,505.0,335.0,3,3
46,1.58,502.0,335.0,3,3
47,1.62,499.0,335.0,3,3
48,1.65,496.0,335.0,3,3
49,1.68,493.0,335.0,3,3
50,1.72,490.0,335.0,3,3
51,1.75,487.0,335.0,3,3
52,1.79,484.0,335.0,3,3
53,1.82,481.0,335.0,3,3
54,1.85,478.0,335.0,3,3
55,1.89,475.0,335.0,3,3
56,1.92,472.0,335.0,3,3
57,1.95,469.0,335.0,3,3
58,1.99,466.0,335.0,3,3
59,2.02,463.0,335.0,3,3
60,2.05,460.0,335.0,3,3
61,2.09,457.0,335.0,3,3
62,2.12,454.0,335.0,3,3
63,2.15,451.0,335.0,3,3
64,2.19,448.0,335.0,3,3
65,2.22,445.0,335.0,3,3
66,2.26,442.0,335.0,3,3
67,2.29,439.0,335.0,3,3
68,2.32,436.0,335.0,3,3
69,2.36,433.0,335.0,3,3
70,2.39,430.0,335.0,3,3
71,2.42,427.0,335.0,3,3
72,2.46,424.0,335.0,3,3
73,2.49,421.0,335.0,3,3
74,2.52,418.0,335.0,3,3
75,2.56,415.0,335.0,3,3
76,2.59,412.0,335.0,3,3
77,2.62,409.0,335.0,3,3
78,2.65,406.0,335.0,3,3
79,2.69,403.0,335.0,3,3
80,2.72,400.0,335.0,3,3
81,2.76,397.0,335.0,3,3
82,2.79,394.0,335.0,3,3
83,2.82,391.0,335.0,3,3
84,2.86,388.0,335.0,3,3
85,2.89,385.0,335.0,3,3
86,2.92,382.0,335.0,3,3
87,2.96,379.0,335.0,3,3
88,2.99,376.0,335.0,3,3
89,3.02,373.0,335.0,3,3
90,3.06,370.0,335.0,3,3
91,3.09,367.0,335.0,3,3
92,3.13,364.0,335.0,3,3
93,3.16,361.0,335.0,3,3
94,3.19,358.0,335.0,3,3
95,3.22,355.0,335.0,3,3
96,3.26,352.0,335.0,3,3
97,3.29,349.0,335.0,3,3
98,3.32,346.0,335.0,3,3
99,3.36,343.0,335.0,3,3
100,3.39,340.0,335.0,3,3
101,3.42,337.0,335.0,3,3
102,3.46,334.0,335.0,3,3
103,3.49,331.0,335.0,3,3
104,3.53,328.0,335.0,3,3
105,3.56,325.0,335.0,3,3
106,3.59,322.0,335.0,3,3
107,3.63,319.0,335.0,3,3
108,3.66,316.0,335.0,3,3
109,3.69,313.0,335.0,3,3
110,3.73,310.0,335.0,3,3
111,3.76,307.0,335.0,3,3
112,3.79,304.0,335.0,3,3
113,3.83,301.0,335.0,3,3
114,3.86,298.0,335.0,3,3
115,3.89,295.0,335.0,3,3
