Frame,Time,GameX,GameY,Speed_X,Speed_Y
1,0.0,637.0,335.0,3,3
2,0.12,634.0,335.0,3,3
3,0.15,631.0,335.0,3,3
4,0.18,628.0,335.0,3,3
5,0.22,625.0,335.0,3,3
6,0.25,622.0,335.0,3,3
7,0.28,619.0,335.0,3,3
8,0.32,616.0,335.0,3,3
9,0.35,613.0,335.0,3,3
10,0.38,610.0,335.0,3,3
11,0.42,607.0,335.0,3,3
12,0.45,604.0,335.0,3,3
13,0.49,601.0,335.0,3,3
14,0.52,598.0,335.0,3,3
15,0.55,595.0,335.0,3,3
16,0.59,592.0,335.0,3,3
17,0.62,589.0,335.0,3,3
18,0.65,586.0,335.0,3,3
19,0.69,583.0,335.0,3,3
20,0.72,580.0,335.0,3,3
21,0.75,577.0,335.0,3,3
22,0.79,574.0,335.0,3,3
23,0.82,571.0,335.0,3,3
24,0.85,568.0,335.0,3,3
25,0.89,565.0,335.0,3,3
26,0.92,562.0,335.0,3,3
27,0.96,559.0,335.0,3,3
28,0.99,556.0,335.0,3,3
29,1.02,553.0,335.0,3,3
30,1.06,550.0,335.0,3,3
31,1.09,547.0,335.0,3,3
32,1.12,544.0,335.0,3,3
33,1.16,541.0,335.0,3,3
34,1.19,538.0,335.0,3,3
35,1.22,535.0,335.0,3,3
36,1.26,532.0,335.0,3,3
37,1.29,529.0,335.0,3,3
38,1.32,526.0,335.0,3,3
39,1.36,523.0,335.0,3,3
40,1.39,520.0,335.0,3,3
41,1.42,517.0,335.0,3,3
42,1.46,514.0,335.0,3,3
43,1.49,511.0,335.0,3,3
44,1.52,508.0,335.0,3,3
45,1.56,505.0,335.0,3,3
46,1.59,502.0,335.0,3,3
47,1.62,499.0,335.0,3,3
48,1.66,496.0,335.0,3,3
49,1.69,493.0,335.0,3,3
50,1.72,490.0,335.0,3,3
51,1.76,487.0,335.0,3,3
52,1.79,484.0,335.0,3,3
53,1.82,481.0,335.0,3,3
54,1.86,478.0,335.0,3,3
55,1.89,475.0,335.0,3,3
56,1.92,472.0,335.0,3,3
57,1.96,469.0,335.0,3,3
58,1.99,466.0,335.0,3,3
59,2.02,463.0,335.0,3,3
60,2.06,460.0,335.0,3,3
61,2.09,457.0,335.0,3,3
62,2.12,454.0,335.0,3,3
63,2.16,451.0,335.0,3,3
64,2.19,448.0,335.0,3,3
65,2.22,445.0,335.0,3,3
66,2.26,442.0,335.0,3,3
67,2.29,439.0,335.0,3,3
68,2.32,436.0,335.0,3,3
69,2.36,433.0,335.0,3,3
70,2.39,430.0,335.0,3,3
71,2.42,427.0,335.0,3,3
72,2.46,424.0,335.0,3,3
73,2.49,421.0,335.0,3,3
74,2.53,418.0,335.0,3,3
75,2.56,415.0,335.0,3,3
76,2.59,412.0,335.0,3,3
77,2.63,409.0,335.0,3,3
78,2.66,406.0,335.0,3,3
79,2.69,403.0,335.0,3,3
80,2.73,400.0,335.0,3,3
81,2.76,397.0,335.0,3,3
82,2.79,394.0,335.0,3,3
83,2.83,391.0,335.0,3,3
84,2.86,388.0,335.0,3,3
85,2.9,385.0,335.0,3,3
86,2.93,382.0,335.0,3,3
87,2.96,379.0,335.0,3,3
88,2.99,376.0,335.0,3,3
89,3.03,373.0,335.0,3,3
90,3.06,370.0,335.0,3,3
91,3.09,367.0,335.0,3,3
92,3.13,364.0,335.0,3,3
93,3.16,361.0,335.0,3,3
94,3.19,358.0,335.0,3,3
95,3.23,355.0,335.0,3,3
96,3.26,352.0,335.0,3,3
97,3.3,349.0,335.0,3,3
98,3.33,346.0,335.0,3,3
99,3.36,343.0,335.0,3,3
100,3.4,340.0,335.0,3,3
101,3.43,337.0,335.0,3,3
102,3.46,334.0,335.0,3,3
103,3.5,331.0,335.0,3,3
104,3.53,328.0,335.0,3,3
105,3.56,325.0,335.0,3,3
106,3.6,322.0,335.0,3,3
107,3.63,319.0,335.0,3,3
108,3.66,316.0,335.0,3,3
109,3.7,313.0,335.0,3,3
110,3.73,310.0,335.0,3,3
111,3.76,307.0,335.0,3,3
112,3.8,304.0,335.0,3,3
113,3.83,301.0,335.0,3,3
114,3.87,298.0,335.0,3,3
115,3.9,295.0,335.0,3,3
116,3.93,292.0,335.0,3,3
117,3.97,289.0,335.0,3,3
118,4.0,286.0,335.0,3,3
119,4.03,283.0,335.0,3,3
120,4.07,280.0,335.0,3,3
121,4.1,277.0,335.0,3,3
122,4.13,274.0,335.0,3,3
123,4.17,271.0,335.0,3,3
124,4.2,268.0,335.0,3,3
125,4.23,265.0,335.0,3,3
126,4.27,262.0,335.0,3,3
127,4.3,259.0,335.0,3,3
128,4.33,256.0,335.0,3,3
129,4.37,253.0,335.0,3,3
130,4.4,250.0,335.0,3,3
131,4.44,247.0,335.0,3,3
132,4.47,244.0,335.0,3,3
133,4.5,241.0,335.0,3,3
134,4.54,238.0,335.0,3,3
135,4.57,235.0,335.0,3,3
136,4.6,232.0,335.0,3,3
137,4.64,229.0,335.0,3,3
138,4.67,226.0,335.0,3,3
139,4.7,223.0,335.0,3,3
140,4.74,220.0,335.0,3,3
141,4.77,217.0,335.0,3,3
142,4.8,214.0,335.0,3,3
143,4.84,211.0,335.0,3,3
144,4.87,208.0,335.0,3,3
145,4.91,205.0,335.0,3,3
146,4.94,202.0,335.0,3,3
147,4.97,199.0,335.0,3,3
148,5.01,196.0,335.0,3,3
