Frame,Time_sec,Pitch_rad,Yaw_rad,Pitch_deg,Yaw_deg,ScreenX,ScreenY,Distance_cm
0,0.0,0.0132777225,-0.12314563,0.76075745,-7.0557246,1199,1439,145.70416
1,0.0333333333333333,0.020864535,-0.084559895,1.1954497,-4.844925,1159,1434,138.24837
2,0.0666666666666666,0.019812588,-0.08727978,1.1351776,-5.000763,1159,1436,145.92883
3,0.1,0.027262516,-0.06617928,1.5620271,-3.7917933,1146,1383,138.24837
4,0.1333333333333333,0.028500086,-0.07412403,1.6329346,-4.246994,1138,1372,138.24837
5,0.1666666666666666,0.028146682,-0.042614307,1.612686,-2.4416199,1138,1372,138.24837
6,0.2,0.014501712,-0.07241561,0.83088684,-4.149109,1154,1362,138.24837
7,0.2333333333333333,0.007299991,-0.05800179,0.41825864,-3.3232577,1171,1337,145.92883
8,0.2666666666666666,0.06393664,-0.005590774,3.6632996,-0.32032773,1125,1237,138.24837
9,0.3,0.07863862,0.012953083,4.505661,0.7421569,1081,1145,138.05728
10,0.3333333333333333,0.0693876,0.019173961,3.9756165,1.098587,1063,1075,138.05728
11,0.3666666666666666,0.053673882,0.01677099,3.0752866,0.9609069,1040,952,138.05728
12,0.4,0.035157986,0.015491342,2.014404,0.8875885,1047,880,138.05728
13,0.4333333333333333,0.041266482,0.0146330055,2.3643951,0.8384094,1046,833,138.24837
14,0.4666666666666667,0.045383465,0.017851437,2.6002808,1.0228119,1042,796,138.24837
15,0.5,0.037864827,-0.03826723,2.1694946,-2.1925507,1015,611,138.24837
16,0.5333333333333333,0.039043806,-0.01793932,2.2370453,-1.0278473,1025,673,138.24837
17,0.5666666666666667,0.048633315,0.021492243,2.7864835,1.2314148,1019,648,138.24837
18,0.6,0.04890496,0.009237974,2.8020475,0.5292969,1016,647,138.24837
19,0.6333333333333333,0.04513552,0.0027899274,2.5860746,0.15985106,1016,654,138.24837
20,0.6666666666666666,0.058132812,-0.016468989,3.3307645,-0.9436035,990,484,138.24837
21,0.7,0.07106885,-0.053421948,4.071945,-3.060852,963,631,138.24837
22,0.7333333333333333,0.044125386,-0.03691088,2.5281982,-2.1148376,976,699,131.33595
23,0.7666666666666667,0.05298439,-0.026170619,3.0357819,-1.499466,976,734,138.05728
